Id	Item	Qty	Unit	Designators
1	Cable, 16 x 24 AWG	0.24	m	UMBILICAL
2	Connector, Microfit 3.0, female, 10 pins	1		TH1
3	Connector, Microfit 3.0, female, 2 pins	1		TH2
4	Connector, Microfit 3.0, female, 4 pins	1		TH3
5	Connector, Microfit 3.0, male, 20 pins	1		AB1
